# Mim Number	Type	Gene IDs	Approved Gene Symbols
123680	gene	1420	CRYGC
123690	gene	1421	CRYGD
123691	gene	1429	CRYZ
123695	gene	5130	PCYT1A
123700	phenotype	-	-
123710	moved/removed	-	-
123720	moved/removed	-	-
123730	gene	1427	CRYGS
123740	gene	1428	CRYM
123790	phenotype	-	-
123803	gene	466	ATF1
123805	gene	5139	PDE3A
123810	gene	1385	CREB1
123811	gene	1386	ATF2
123812	gene	1390	CREM
123825	gene	1259	CNGA1
123828	gene	1018	CDK3
123829	gene	1019	CDK4
123830	gene	1267	CNP
123831	gene	1020	CDK5
123832	gene	1033	CDKN3
123833	gene	894	CCND2
123834	gene	896	CCND3
123835	gene	890	CCNA2
123836	gene	891	CCNB1
123837	gene	898	CCNE1
123838	gene	892	CCNC
123839	moved/removed	-	-
123840	gene	5478	PPIA
123841	gene	5479	PPIB
123842	gene	5480	PPIC
123850	moved/removed	-	-
123853	predominantly phenotypes	-	-
123855	gene	1469	CST1
123856	gene	1470	CST2
123857	gene	1472	CST4
123858	gene	1473	CST5
123859	gene	833	CARS
123860	gene	1503	CTPS1
123864	gene	1327	COX4I1
123866	gene	1329	COX5B
123870	gene	1351	COX8A
123875	gene	1396	CRIP1
123876	gene	1465	CSRP1
123880	predominantly phenotypes	-	-
123885	gene	6279	S100A8
123886	gene	6280	S100A9
123889	gene	3588	IL10RB
123890	gene/phenotype	1493	CTLA4
123900	gene	7430	EZR
123910	gene	3002	GZMB
123920	gene	978	CDA
123930	gene	1555	CYP2B6
123940	gene	3851	KRT4
123950	moved/removed	-	-
123960	moved/removed	-	-
123970	gene	54205	CYCS
123980	gene	1537	CYC1
123995	gene	1346	COX7A1
123996	gene	1347	COX7A2
123997	gene	1348	COX7A2P2
124000	phenotype	-	-
124010	gene	1576	CYP3A4
124015	gene	5447	POR
124020	gene	1557	CYP2C19
124030	gene	1565	CYP2D6
124040	gene	1571	CYP2E1
124050	gene	1610	DAO
124060	gene/phenotype	1544	CYP1A2
124070	gene	1572	CYP2F1
124075	gene	1580	CYP4B1
124080	gene	1585	CYP11B2
124089	gene	1340	COX6B1
124090	gene	1345	COX6C
124092	gene	3586	IL10
124095	gene	1445	CSK
124097	gene	1628	DBP
124100	predominantly phenotypes	-	-
124200	phenotype	-	-
124300	phenotype	-	-
124400	predominantly phenotypes	-	-
124450	gene	8528	DDO
124480	phenotype	-	-
124490	predominantly phenotypes	-	-
124500	phenotype	-	-
124580	moved/removed	-	-
124700	phenotype	-	-
124800	moved/removed	-	-
124900	phenotype	-	-
124910	moved/removed	-	-
124950	predominantly phenotypes	-	-
125000	predominantly phenotypes	-	-
125050	predominantly phenotypes	-	-
125100	moved/removed	-	-
125220	gene	1667	DEFA1
125230	predominantly phenotypes	-	-
125240	gene	1604	CD55
125250	phenotype	-	-
125255	gene	1634	DCN
125260	phenotype	7420	VDI
125263	gene	6822	SULT2A1
125264	gene	7913	DEK
125265	gene	7905	REEP5
125270	gene	210	ALAD
125280	predominantly phenotypes	-	-
125290	gene	211	ALAS1
125300	predominantly phenotypes	-	-
125305	gene	2039	DMTN
125310	phenotype	-	-
125320	predominantly phenotypes	-	-
125350	phenotype	-	-
125370	phenotype	-	-
125400	phenotype	-	-
125420	phenotype	-	-
125440	phenotype	-	-
125450	gene	1633	DCK
125460	predominantly phenotypes	-	-
125480	phenotype	4095	MAFD1
125485	gene	1834	DSPP
125490	phenotype	-	-
125500	phenotype	-	-
125505	gene	1773	DNASE1
125510	moved/removed	-	-
125520	phenotype	387569	-
125530	predominantly phenotypes	-	-
125540	phenotype	-	-
125550	phenotype	-	-
125570	predominantly phenotypes	-	-
125580	predominantly phenotypes	-	-
125590	phenotype	-	-
125595	phenotype	-	-
125597	gene	1805	DPT
125600	predominantly phenotypes	-	-
125630	predominantly phenotypes	29764	DDU
125635	predominantly phenotypes	-	-
125640	predominantly phenotypes	-	-
125643	gene	1823	DSC1
125645	gene	1824	DSC2
125647	gene	1832	DSP
125650	moved/removed	-	-
125660	gene	1674	DES
125670	gene	1828	DSG1
125671	gene	1829	DSG2
125700	phenotype	-	-
125800	phenotype	-	-
125850	phenotype	-	-
125851	phenotype	-	-
125852	phenotype	-	-
125853	phenotype	-	-
125855	gene	1606	DGKA
125860	gene/phenotype	1728	NQO1
125870	moved/removed	-	-
125880	gene	-	-
125890	predominantly phenotypes	-	-
125900	predominantly phenotypes	-	-
125950	gene	1622	DBI
126050	phenotype	-	-
126060	gene	1719	DHFR
126061	moved/removed	-	-
126063	gene	1743	DLST
126064	gene	1723	DHODH
126065	gene	1591	CYP24A1
126070	phenotype	-	-
126090	gene	5092	PCBD1
126100	predominantly phenotypes	-	-
126110	gene	405	ARNT
126140	moved/removed	-	-
126141	gene	1804	DPP6
126150	gene	1839	HBEGF
126180	predominantly phenotypes	-	-
126190	predominantly phenotypes	-	-
126200	phenotype	-	-
126250	predominantly phenotypes	-	-
126255	gene	1746	DLX2
126300	phenotype	-	-
126320	predominantly phenotypes	-	-
126330	gene	1784	-
126335	gene	1647	GADD45A
126337	gene	1649	DDIT3
126340	gene	2068	ERCC2
126350	gene	1777	DNASE2
126370	predominantly phenotypes	-	-
126375	gene	1786	DNMT1
126380	gene	2067	ERCC1
126390	predominantly phenotypes	-	-
126391	gene	3978	LIG1
126410	predominantly phenotypes	-	-
126420	gene	7150	TOP1
126430	gene	7153	TOP2A
126431	gene	7155	TOP2B
126440	moved/removed	-	-
126448	moved/removed	-	-
126449	gene	1812	DRD1
126450	gene	1813	DRD2
126451	gene	1814	DRD3
126452	gene	1815	DRD4
126453	gene/phenotype	1816	DRD5
126455	gene	6531	SLC6A3
126500	predominantly phenotypes	-	-
126550	phenotype	-	-
126600	phenotype	-	-
126650	gene	1811	SLC26A3
126660	gene	1627	DBN1
126700	phenotype	-	-
126800	phenotype	10674	DURS1
126830	moved/removed	-	-
126840	predominantly phenotypes	-	-
126850	phenotype	-	-
126900	phenotype	780895	-
126950	predominantly phenotypes	-	-
127000	phenotype	-	-
127100	predominantly phenotypes	-	-
127200	predominantly phenotypes	-	-
127300	phenotype	-	-
127350	predominantly phenotypes	-	-
127400	phenotype	-	-
127500	phenotype	387570	-
127550	phenotype	-	-
127600	phenotype	80870	-
127700	phenotype	-	-
127750	phenotype	-	-
127800	predominantly phenotypes	-	-
127820	predominantly phenotypes	-	-
128000	phenotype	-	-
128100	phenotype	-	-
128101	phenotype	-	-
128200	phenotype	-	-
128230	phenotype	-	-
128235	phenotype	-	-
128239	gene	1605	DAG1
128240	gene	7402	UTRN
128260	gene	6635	SNRPE
128290	predominantly phenotypes	-	-
128300	predominantly phenotypes	-	-
128400	predominantly phenotypes	-	-
128500	predominantly phenotypes	-	-
128600	phenotype	-	-
128700	phenotype	404715	-
128710	predominantly phenotypes	-	-
128800	predominantly phenotypes	-	-
128900	predominantly phenotypes	-	-
128950	predominantly phenotypes	-	-
128980	phenotype	-	-
128990	gene	1958	EGR1
128992	gene	1961	EGR4
129000	predominantly phenotypes	-	-
129010	gene	1959	EGR2
129100	predominantly phenotypes	-	-
129150	phenotype	1878	E11S
129190	gene	4907	NT5E
129200	phenotype	-	-
129400	phenotype	-	-
129490	phenotype	-	-
129500	phenotype	-	-
129510	predominantly phenotypes	-	-
129540	predominantly phenotypes	-	-
129550	predominantly phenotypes	-	-
129600	phenotype	-	-
129750	predominantly phenotypes	-	-
129810	predominantly phenotypes	-	-
129830	predominantly phenotypes	-	-
129840	predominantly phenotypes	-	-
129850	phenotype	-	-
129900	phenotype	1913	EEC1
129905	predominantly phenotypes	-	-
130000	phenotype	-	-
130010	phenotype	-	-
130020	phenotype	-	-
130050	phenotype	-	-
130060	phenotype	-	-
130070	phenotype	-	-
130080	phenotype	791254	-
130090	predominantly phenotypes	-	-
130100	predominantly phenotypes	-	-
130120	gene	1990	CELA1
130130	gene	1991	ELANE
130135	gene	1992	SERPINB1
130160	gene	2006	ELN
130180	phenotype	1940	EEGV1
130190	phenotype	-	-
130200	predominantly phenotypes	-	-
130300	predominantly phenotypes	-	-
130400	predominantly phenotypes	-	-
130410	gene	2109	ETFB
130500	gene	2035	EPB41
130590	gene	1915	EEF1A1
130591	moved/removed	-	-
130592	gene	1936	EEF1D
130593	gene	1937	EEF1G
130600	phenotype	-	-
130610	gene	1938	EEF2
130620	gene	6208	RPS14
130650	phenotype	-	-
130660	gene	11117	EMILIN1
130700	predominantly phenotypes	-	-
130710	predominantly phenotypes	-	-
130720	phenotype	-	-
130900	phenotype	-	-
130950	predominantly phenotypes	-	-
131100	phenotype	-	-
131150	gene	-	-
131170	gene	2086	ERV3-1
131180	gene	2083	ERPL2
131190	gene	2082	ERPL1
131195	gene	2022	ENG
131200	phenotype	100188863	-
131210	gene	6401	SELE
131220	gene	2246	FGF1
131222	gene	1890	TYMP
131230	gene	308	ANXA5
131235	gene	10945	KDELR1
131240	gene/phenotype	1906	EDN1
131241	gene	1907	EDN2
131242	gene	1908	EDN3
131243	gene	1909	EDNRA
131244	gene	1910	EDNRB
131290	gene	2019	EN1
131300	phenotype	-	-
131310	gene	2020	EN2
131320	gene	2625	GATA3
131330	gene	5179	PENK
131340	gene	5173	PDYN
131360	gene	2026	ENO2
131370	gene	2027	ENO3
131375	predominantly phenotypes	-	-
131390	gene	4811	NID1
131398	gene	6037	RNASE3
131399	gene	8288	EPX
131400	phenotype	7908	-
131410	gene	6036	RNASE2
131430	predominantly phenotypes	-	-
131440	phenotype	-	-
131445	moved/removed	-	-
131450	predominantly phenotypes	-	-
131460	predominantly phenotypes	-	-
131500	phenotype	-	-
131530	gene	1950	EGF
131550	gene	1956	EGFR
131560	gene	2319	FLOT2
131600	predominantly phenotypes	-	-
131705	phenotype	-	-
131750	phenotype	-	-
131760	phenotype	-	-
131800	phenotype	-	-
131850	phenotype	-	-
131880	predominantly phenotypes	-	-
131900	phenotype	-	-
131950	phenotype	-	-
131960	phenotype	-	-
132000	phenotype	-	-
132090	predominantly phenotypes	-	-
132100	phenotype	100528023	-
132300	predominantly phenotypes	-	-
132350	gene	2054	STX2
132400	phenotype	-	-
132450	phenotype	-	-
132500	predominantly phenotypes	-	-
132600	phenotype	-	-
132700	phenotype	-	-
132800	phenotype	-	-
132810	gene/phenotype	2052	EPHX1
132811	gene	2053	EPHX2
132850	predominantly phenotypes	1888	EBVS1
132860	moved/removed	-	-
132880	gene	2063	NR2F6
132890	gene	7025	NR2F1
132900	phenotype	-	-
132990	predominantly phenotypes	-	-
133000	phenotype	-	-
133020	phenotype	-	-
133090	gene	2040	STOM
133100	phenotype	-	-
133170	gene	2056	EPO
133171	gene	2057	EPOR
133180	predominantly phenotypes	-	-
133190	phenotype	100750330	SCA34
133200	phenotype	-	-
133220	gene	2090	ESA4
133230	gene	-	-
133239	phenotype	-	-
133240	predominantly phenotypes	-	-
133250	moved/removed	-	-
133260	predominantly phenotypes	-	-
133270	predominantly phenotypes	-	-
133280	gene	2098	ESD
133290	gene	2097	ESB3
133300	predominantly phenotypes	-	-
133420	moved/removed	-	-
133430	gene/phenotype	2099	ESR1
133435	gene	862	RUNX1T1
133440	gene	1977	EIF4E
133450	gene	2130	EWSR1
133500	phenotype	-	-
133510	gene	2071	ERCC3
133520	gene	2072	ERCC4
133530	gene	2073	ERCC5
133535	gene	2076	ERCM1
133540	phenotype	-	-
133550	gene	6505	SLC1A1
133600	predominantly phenotypes	-	-
133690	predominantly phenotypes	-	-
133700	phenotype	-	-
133701	phenotype	-	-
133705	predominantly phenotypes	-	-
133710	moved/removed	-	-
133730	moved/removed	-	-
133740	moved/removed	-	-
133750	predominantly phenotypes	-	-
133780	phenotype	-	-
133800	predominantly phenotypes	-	-
133900	predominantly phenotypes	-	-
134000	predominantly phenotypes	-	-
134100	moved/removed	-	-
134200	phenotype	-	-
134300	predominantly phenotypes	-	-
134350	gene	1675	CFD
134370	gene	3075	CFH
134371	gene	3078	CFHR1
134390	gene	2152	F3
134400	predominantly phenotypes	-	-
134430	predominantly phenotypes	-	-
134450	moved/removed	-	-
134500	predominantly phenotypes	-	-
134510	predominantly phenotypes	-	-
134520	predominantly phenotypes	-	-
134530	moved/removed	-	-
134540	predominantly phenotypes	-	-
134570	gene	2162	F13A1
134580	gene	2165	F13B
134600	phenotype	65211	-
134610	phenotype	-	-
134629	gene	2224	FDPS
134631	moved/removed	-	-
134632	moved/removed	-	-
134633	moved/removed	-	-
134634	moved/removed	-	-
134635	gene	2339	FNTA
134636	gene	2342	FNTB
134637	gene	355	FAS
134638	gene	356	FASLG
134640	gene	2169	FABP2
134650	gene	2168	FABP1
134651	gene	2170	FABP3
134660	gene	2950	GSTP1
134690	gene	2197	FAU
134700	predominantly phenotypes	-	-
134720	predominantly phenotypes	7892	-
134750	predominantly phenotypes	-	-
134770	gene	2495	FTH1
134780	predominantly phenotypes	-	-
134790	gene	2512	FTL
134795	gene	2091	FBL
134797	gene	2200	FBN1
134820	gene/phenotype	2243	FGA
134830	gene	2244	FGB
134850	gene	2266	FGG
134900	predominantly phenotypes	-	-
134920	gene	2247	FGF2
134921	gene	2251	FGF6
134934	gene	2261	FGFR3
134935	gene	2264	FGFR4
135000	moved/removed	-	-
135100	phenotype	-	-
135150	phenotype	-	-
135290	phenotype	-	-
135300	phenotype	-	-
135400	phenotype	-	-
135500	phenotype	353173	-
135550	phenotype	-	-
135580	predominantly phenotypes	-	-
135600	gene	2335	FN1
135610	predominantly phenotypes	8060	-
135620	gene	3678	ITGA5
135630	gene	3688	ITGB1
135631	moved/removed	-	-
135700	phenotype	-	-
135750	phenotype	-	-
135800	predominantly phenotypes	-	-
135820	gene	2192	FBLN1
135821	gene	2199	FBLN2
135900	phenotype	-	-
135940	gene	2312	FLG
135950	predominantly phenotypes	-	-
136000	phenotype	-	-
136100	predominantly phenotypes	-	-
136120	phenotype	-	-
136130	gene	2326	FMO1
136131	gene	2329	FMO4
136132	gene	2328	FMO3
136140	phenotype	-	-
136150	predominantly phenotypes	-	-
136200	predominantly phenotypes	-	-
136300	phenotype	-	-
136350	gene	2260	FGFR1
136351	gene	2322	FLT3
136352	gene	2324	FLT4
136400	predominantly phenotypes	-	-
136425	gene	2350	FOLR2
136430	gene	2348	FOLR1
136435	gene	2492	FSHR
136440	gene	2531	KDSR
136470	gene	10468	FST
136480	predominantly phenotypes	-	-
136490	moved/removed	-	-
136500	phenotype	-	-
136510	gene	2356	FPGS
136515	gene	8061	FOSL1
136520	phenotype	-	-
136530	gene	2488	FSHB
136533	gene	2308	FOXO1
136535	gene	342184	FMN1
136537	gene	2357	FPR1
136538	gene	2358	FPR2
136539	gene	2359	FPR3
136540	phenotype	-	-
136550	phenotype	4167	MCDR1
136560	phenotype	-	-
136570	phenotype	-	-
136580	phenotype	-	-
136590	phenotype	-	-
136600	predominantly phenotypes	-	-
136610	phenotype	-	-
136620	phenotype	-	-
136630	phenotype	-	-
136640	phenotype	-	-
136650	moved/removed	-	-
136660	phenotype	-	-
136670	moved/removed	-	-
136680	phenotype	-	-
136750	moved/removed	-	-
136760	phenotype	-	-
136770	moved/removed	-	-
136800	phenotype	-	-
136820	gene	2519	FUCA2
136830	predominantly phenotypes	-	-
136835	gene	2527	FUT5
136836	gene	2528	FUT6
136840	gene	-	-
136850	gene	2271	FH
136870	gene	-	-
136880	phenotype	-	-
136890	gene	-	-
136900	phenotype	-	-
136950	gene	5045	FURIN
137000	predominantly phenotypes	-	-
137010	gene	7959	-
137020	gene	7264	TSTA3
137025	gene	2534	FYN
137026	gene	2868	GRK4
137028	gene	2585	GALK2
137030	gene	2718	GLAT
137033	moved/removed	-	-
137035	gene	51083	GAL
137040	predominantly phenotypes	-	-
137050	predominantly phenotypes	-	-
137060	gene	2683	B4GALT1
137061	moved/removed	-	-
137070	gene	2521	FUS
137100	phenotype	10986	IGAD1
137130	predominantly phenotypes	-	-
137140	gene	2555	GABRA2
137141	gene	2557	GABRA4
137142	gene	2558	GABRA5
137143	gene	2559	GABRA6
137150	gene	18	ABAT
137160	gene	2554	GABRA1
137161	gene	2569	GABRR1
137162	gene	2570	GABRR2
137163	gene	2563	GABRD
137164	gene	2566	GABRG2
137165	gene	6529	SLC6A1
137166	gene	2565	GABRG1
137167	gene	2677	GGCX
137168	gene	2687	GGT5
137170	gene	79017	GGCT
137181	gene	728441	GGT2
137190	gene	2560	GABRB1
137192	gene/phenotype	2562	GABRB3
137200	phenotype	-	-
137207	gene	2615	LRRC32
137210	predominantly phenotypes	-	-
137215	phenotype	-	-
137216	gene	495	ATP4A
137217	gene	496	ATP4B
137220	predominantly phenotypes	-	-
137240	gene	2695	GIP
137241	gene/phenotype	2696	GIPR
137245	predominantly phenotypes	-	-
137250	gene	2520	GAST
137260	gene	2922	GRP
137270	predominantly phenotypes	-	-
137280	predominantly phenotypes	-	-
137290	gene	4070	TACSTD2
137295	gene	2624	GATA2
137350	gene	2934	GSN
137357	moved/removed	-	-
137360	phenotype	-	-
137370	predominantly phenotypes	-	-
137400	predominantly phenotypes	-	-
137440	phenotype	-	-
137500	phenotype	-	-
137550	predominantly phenotypes	-	-
137560	predominantly phenotypes	-	-
137570	gene	6574	SLC20A1
137575	phenotype	-	-
137580	phenotype	-	-
137600	phenotype	-	-
137700	predominantly phenotypes	-	-
137750	phenotype	-	-
137760	phenotype	-	-
137763	predominantly phenotypes	-	-
137765	moved/removed	-	-
137780	gene	2670	GFAP
137800	phenotype	-	-
137900	predominantly phenotypes	-	-
137920	phenotype	-	-
137940	predominantly phenotypes	-	-
137950	phenotype	100689213	-
137960	gene	4358	MPV17
138000	phenotype	-	-
138030	gene	2641	GCG
138032	gene	2740	GLP1R
138033	gene	2642	GCGR
138035	moved/removed	-	-
138040	gene/phenotype	2908	NR3C1
138060	predominantly phenotypes	2910	NR3C1P1
138070	predominantly phenotypes	-	-
138079	gene	2645	GCK
138090	gene	9563	H6PD
138100	moved/removed	-	-
138110	predominantly phenotypes	-	-
138120	gene	3309	HSPA5
138130	gene	2746	GLUD1
138140	gene	6513	SLC2A1
138150	gene	2806	GOT2
138160	gene	6514	SLC2A2
138170	gene	6515	SLC2A3
138180	gene	2805	GOT1
138190	gene	6517	SLC2A4
138200	gene	2875	GPT
138210	gene	84706	GPT2
138220	moved/removed	-	-
138230	gene	6518	SLC2A5
138240	moved/removed	-	-
138243	gene	2899	GRIK3
138244	gene	2898	GRIK2
138245	gene	2897	GRIK1
138246	gene	2893	GRIA4
138247	gene	2891	GRIA2
138248	gene	2890	GRIA1
138249	gene	2902	GRIN1
138250	gene	5832	ALDH18A1
138251	gene	2907	GRINA
138252	gene	2904	GRIN2B
138253	gene	2903	GRIN2A
138254	gene	2905	GRIN2C
138270	moved/removed	-	-
138275	gene	2572	GAD2
138276	moved/removed	-	-
138277	predominantly phenotypes	-	-
138280	gene	2744	GLS
138290	gene	2752	GLUL
138292	gene	2673	GFPT1
138295	gene	2058	EPRS
138297	gene	2028	ENPEP
138300	gene/phenotype	2936	GSR
138319	gene	2877	GPX2
138320	gene	2876	GPX1
138321	gene	2878	GPX3
138322	gene	2879	GPX4
138330	gene	4257	MGST1
138333	gene	2948	GSTM4
138335	moved/removed	-	-
138340	predominantly phenotypes	-	-
138350	gene	2944	GSTM1
138359	gene	2938	GSTA1
138360	gene	2939	GSTA2
138370	moved/removed	-	-
138380	gene	2946	GSTM2
138385	gene	2949	GSTM5
138390	gene	2947	GSTM3
138391	moved/removed	-	-
138400	gene	2597	GAPDH
138420	gene	2819	GPD1
138430	gene	2820	GPD2
138440	gene	2618	GART
138450	gene	6472	SHMT2
138470	gene	629	CFB
138480	gene	2757	GLYB
138491	gene	2741	GLRA1
138492	gene	2743	GLRB
138500	phenotype	-	-
138550	gene	5834	PYGB
138570	gene	2997	GYS1
138571	gene	2998	GYS2
138590	gene	2996	GYPE
138600	gene	5004	ORM1
138610	gene	5005	ORM2
138670	gene	1	A1BG
138680	gene	197	AHSG
138700	gene	350	APOH
138710	predominantly phenotypes	-	-
138720	gene	2812	GP1BB
138750	gene	2739	GLO1
138760	gene	3029	HAGH
138770	predominantly phenotypes	-	-
138790	predominantly phenotypes	-	-
138800	phenotype	-	-
138850	gene	2798	GNRHR
138890	gene	145258	GSC
138900	phenotype	-	-
138920	predominantly phenotypes	-	-
138930	predominantly phenotypes	-	-
138945	gene	2896	GRN
138960	gene	1437	CSF2
138965	gene	6372	CXCL6
138970	gene	1440	CSF3
138971	gene	1441	CSF3R
138972	gene	1054	CEBPG
138981	gene	1439	CSF2RB
138990	predominantly phenotypes	-	-
139000	predominantly phenotypes	-	-
139080	gene	8034	SLC25A16
139090	phenotype	-	-
139100	phenotype	-	-
139110	gene	2920	CXCL2
139111	gene	2921	CXCL3
139130	gene	2784	GNB3
139139	gene	3164	NR4A1
139145	moved/removed	-	-
139150	gene	5921	RASA1
139160	gene	2781	GNAZ
139180	gene	2772	GNAI2P1
139185	gene	2619	GAS1
139190	gene	2691	GHRH
139191	gene	2692	GHRHR
139200	gene/phenotype	2638	GC
139210	phenotype	-	-
139220	moved/removed	-	-
139230	moved/removed	-	-
139240	gene	2689	GH2
139250	gene	2688	GH1
139255	gene	4504	MT3
139259	gene	2935	GSPT1
139260	gene	9615	GDA
139265	gene	2766	GMPR
139270	gene	2987	GUK1
139280	predominantly phenotypes	2988	GUK2
139290	predominantly phenotypes	-	-
139300	phenotype	-	-
139310	gene	2770	GNAI1
139311	gene	2775	GNAO1
139312	gene	2774	GNAL
139313	gene	2767	GNA11
139314	gene	2769	GNA15
139320	gene	2778	GNAS
139330	gene	2779	GNAT1
139340	gene	2780	GNAT2
139350	gene	3848	KRT1
139360	gene	2771	GNAI2
139370	gene	2773	GNAI3
139380	gene	2782	GNB1
139390	gene	2783	GNB2
139391	gene	2793	GNGT2
139392	gene	2980	GUCA2A
139393	phenotype	-	-
139395	gene	346562	GNAT3
139396	gene	2982	GUCY1A3
139397	gene	2983	GUCY1B3
139400	predominantly phenotypes	-	-
139450	phenotype	100379199	-
139500	predominantly phenotypes	-	-
139600	phenotype	-	-
139605	gene	3280	HES1
139630	predominantly phenotypes	-	-
139650	phenotype	-	-
139750	predominantly phenotypes	-	-
139800	predominantly phenotypes	-	-
139900	phenotype	338386	-
140000	phenotype	-	-
140050	gene	3001	GZMA
140090	moved/removed	-	-
140100	gene	3240	HP
140210	gene	3250	HPR
140300	phenotype	140805	-
140340	moved/removed	-	-
140350	phenotype	-	-
140400	phenotype	-	-
140450	predominantly phenotypes	-	-
140500	predominantly phenotypes	-	-
140550	gene	3303	HSPA1A
140555	gene	3310	HSPA6
140556	gene	3311	HSPA7
140559	gene	3305	HSPA1L
140560	gene	3306	HSPA2
140570	moved/removed	-	-
140571	gene	3320	HSP90AA1
140572	gene	3326	HSP90AB1
140573	moved/removed	-	-
140574	moved/removed	-	-
140575	gene	3324	HSP90AA2
140576	moved/removed	-	-
140580	gene	3297	HSF1
140581	gene	3298	HSF2
140600	phenotype	-	-
140700	phenotype	-	-
140750	gene	6764	ST5
140850	predominantly phenotypes	-	-
140900	predominantly phenotypes	-	-
141000	predominantly phenotypes	-	-
141180	gene	3071	NCKAP1L
141200	phenotype	-	-
