# Copyright (c) 1966-2019 Johns Hopkins University. Use of this file adheres to the terms specified at https://omim.org/help/agreement.
# Generated: 2019-02-20
# See end of file for additional documentation on specific fields
# Phenotype	Gene Symbols	MIM Number	Cyto Location
?Hydrops, lactic acidosis, and sideroblastic anemia, 617021 (3)	LARS2, PRLTS4, HLASA	604544	3p21.31
?Hydroxykynureninuria, 236800 (3)	KYNU, KYNUU, VCRL2	605197	2q22.2
?Hypercarotenemia and vitamin A deficiency, autosomal dominant, 115300 (3)	BCO1, BCMO1, BCDO	605748	16q23.2
?Hypercholanemia, familial, 607748 (3)	EPHX1	132810	1q42.12
?Hyperimmunoglobulin G1 syndrome (2)	IGHR	144120	14q32.33
?Hyperleucinemia-isoleucinemia or hypervalinemia (1)	BCAT1, BCT1	113520	12p12.1
?Hyperostosis cranalis interna, 144755 (3)	SLC39A14, ZIP14, KIAA0062, HMNDYT2, HCIN	608736	8p21.3
?Hypertension, salt-resistant (1)	NPR3, ANPRC	108962	5p13.3
?Hypertrichosis universalis congenita, Ambras type (2)	HTC1	145701	8q22
?Hypertrichosis, congenital generalized, with gingival hyperplasia, 135400 (3)	ABCA5, KIAA1888, HTC3	612503	17q24.3
?Hypervalinemia or hyperleucine-isoleucinemia (1)	BCAT2, BCT2	113530	19q13.33
?Hypogonadotropic hypogonadism 12 with or without anosmia, 614841 (3)	GNRH1, LNRH, HH12	152760	8p21.2
?Hypogonadotropic hypogonadism 13 with or without anosmia, 614842 (3)	KISS1, HH13	603286	1q32.1
?Hypotrichosis 13, 615896 (3)	KRT71, K6IRS1, KRT6IRS1, HYPT13	608245	12q13.13
?Hypotrichosis 3, 613981 (3)	KRT74, K6IRS4, KRT6IRS4, HTSS2, HYPT3, ADWH	608248	12q13.13
?Hypotrichosis and recurrent skin vesicles, 613102 (3)	DSC3, DSC4	600271	18q12.1
?Immunodeficiency 13, 615518 (3)	UNC119, HRG4, IMD13	604011	17q11.2
?Immunodeficiency 16, 615593 (3)	TNFRSF4, TXGP1L, OX40, ACT35, IMD16	600315	1p36.33
?Immunodeficiency 22, 615758 (3)	LCK, IMD22	153390	1p35.2
?Immunodeficiency 25, 610163 (3)	CD247, CD3Z, TCRZ, IMD25	186780	1q24.2
?Immunodeficiency 37, 616098 (3)	BCL10, IMD37	603517	1p22.3
?Immunodeficiency 39, 616345 (3)	IRF7, IRF7A, IRF7B, IRF7C, IRF7H, IMD39	605047	11p15.5
?Immunodeficiency 45, 616669 (3)	IFNAR2, IMD45	602376	21q22.11
?Immunodeficiency 53, 617585 (3)	RELB, IREL, IMD53	604758	19q13.32
?Immunodeficiency 59 and hypoglycemia, 233600 (3)	HYOU1, IMD59	601746	11q23.3
?Immunodeficiency, common variable, 11, 615767 (3)	IL21, CVID11	605384	4q27
?Immunodeficiency, common variable, 14, 617765 (3)	IRF2BP2, CVID14	615332	1q42.3
?Inclusion body myopathy with early-onset Paget disease with or without frontotemporal dementia 2, 615422 (3)	HNRPA2B1, IBMPFD2	600124	7p15.2
?Inclusion body myopathy with early-onset Paget disease without frontotemporal dementia 3, 615424 (3)	HNRNPA1, IBMPFD3, ALS20	164017	12q13.13
?Infantile liver failure syndrome 1, 615438 (3)	LARS, LFIS, ILFS1	151350	5q32
?Inflammatory skin and bowel disease, neonatal, 1, 614328 (3)	ADAM17, TACE, NISBD1	603639	2p25.1
?Inflammatory skin and bowel disease, neonatal, 2, 616069 (3)	EGFR, NISBD2	131550	7p11.2
?Intellectual developmental disorder with hypertelorism and distinctive facies, 618147 (3)	CCNK, IDDHDF	603544	14q32.2
?Isolated growth hormone deficiency due to defect in GHRF (1)	GHRH, GHRF	139190	20q11.23
?Joubert syndrome 22, 615665 (3)	PDE6D, JBTS22	602676	2q37.1
?Joubert syndrome 29, 617562 (3)	TMEM107, MKS13, JBTS29	616183	17p13.1
?Juvenile myelomonocytic leukemia, 607785 (3)	CBL, CBL2, NSLL	165360	11q23.3
?Keratoderma, palmoplantar, punctate type 3 (2)	PPKP3	101850	2p25-p12
?Keratosis pilaris atrophicans, 604093 (3)	LRP1, A2MR, KPA	107770	12q13.3
?Lacrimal duct defect, 149700 (3)	IGSF3, LCDD	603491	1p13.1
?Laryngeal adductor paralysis (2)	LAP	150270	6p21.3-p21.2
?Laurence-Moon syndrome, 245800 (3)	PNPLA6, NTE, SPG39, NTEMND, BNHS, LNMS, OMCS	603197	19p13.2
?Lethal congenital contractural syndrome 2, 607598 (3)	ERBB3, LCCS2, FERLK	190151	12q13.2
?Lethal congenital contracture syndrome 6, 616248 (3)	ZBTB42, ZNF925, LCCS6	613915	14q32.33
?Lethal congenital contracture syndrome 8, 616287 (3)	ADCY6, LCCS8	600294	12q13.12
?Leukemia, acute myeloid, 601626 (3)	CEBPA, CEBP	116897	19q13.11
?Leukodystrophy, progressive, early childhood-onset, 617762 (3)	ACER3, APHC, PHCA, PLDECO	617036	11q13.5
?Leukoencephalopathy with dystonia and motor neuropathy, 613724 (3)	SCP2	184755	1p32.3
?Lichtenstein-Knorr syndrome, 616291 (3)	SLC9A1, NHE1, APNH, LIKNS	107310	1p36.11
?Liddle syndrome 3, 618126 (3)	SCNN1A, BESC2, LIDLS3	600228	12p13.31
?Lipodystrophy, congenital generalized, type 3, 612526 (3)	CAV1, BSCL3, CGL3, PPH3, LCCNS	601047	7q31.2
?Lipodystrophy, familial partial, type 5, 615238 (3)	CIDEC, FSP27, CIDE3, FPLD5	612120	3p25.3
?Lissencephaly 7 with cerebellar hypoplasia, 616342 (3)	CDK5, LIS7	123831	7q36.1
?Long QT syndrome-11, 611820 (3)	AKAP9, YOTIAO, AKAP450	604001	7q21.2
?Lysosomal acid phosphatase deficiency, 200950 (1)	ACP2	171650	11p11.2
?Macular degeneration, age-related, 6, 613757 (3)	RAX2, RAXL1, QRX, CORD11, ARMD6	610362	19p13.3
?Macular dystrophy, patterned, 3, 617111 (3)	MAPKAP3, 3PK, MDPT3	602130	3p21.2
?Male infertility (1)	UBE2B, RAD6B	179095	5q31.1
?Male infertility due to acrosin deficiency (2)	ACR	102480	22q13.33
?Maple syrup urine disease, mild variant, 615135 (3)	PPM1K, PP2CM, PTMP, MSUDMV	611065	4q22.1
?Marden-Walker syndrome, 248700 (3)	PIEZO2, FAM38B, DA5, DA3, MWKS, DAIPT	613629	18p11.22-p11.21
?Marsili syndrome, 147430 (3)	ZFHX2, ZFH5, ZNF409, KIAA1056, KIAA1762, MARSIS	617828	14q11.2
?Meckel syndrome 10, 614175 (3)	B9D2, MKS10, JBTS34	611951	19q13.2
?Meckel syndrome 12, 616258 (3)	KIF14, KIAA0042, MKS12, MCPH20	611279	1q32.1
?Meckel syndrome 8, 613885 (3)	TCTN2, TECT2, MKS8, JBTS24	613846	12q24.31
?Meckel syndrome 9, 614209 (3)	B9D1, MKSR1, MKS9, JBTS27	614144	17p11.2
?Meier-Gorlin syndrome 5, 613805 (3)	CDC6, CDC18L, MGORS5	602627	17q21.2
?Meier-Gorlin syndrome 8, 617564 (3)	MCM5, CDC46, MGORS8	602696	22q12.3
?Melkersson-Rosenthal syndrome (2)	MROS	155900	9p11
?Mental retardation, X-linked 100, 300923 (3)	KIF4A, KIF4, MRX100	300521	Xq13.1
?Mental retardation, X-linked 101, 300928 (3)	MID2, MRX101	300204	Xq22.3
?Mental retardation, X-linked 107, 301013 (3)	CXorf56, MRX107	301012	Xq24
?Mental retardation, X-linked 91, 300577 (3)	ZDHHC15, MRX91	300576	Xq13.3
?Mental retardation, X-linked, syndromic 11, Shashi type, 300238 (3)	RBMX, MRXS11	300199	Xq26.3
?Mental retardation, X-linked, syndromic 12 (2)	MRXS12	309545	Xp11
?Mental retardation, X-linked, syndromic 32, 300886 (3)	CLIC2, XAP121, MRXS32	300138	Xq28
?Mental retardation, autosomal dominant 10, 614256 (3)	CACNG2, MRD10	602911	22q12.3
?Mental retardation, autosomal dominant 11, 614257 (3)	EPB41L1, MRD11	602879	20q11.23
?Mental retardation, autosomal recessive 43, 615817 (3)	WASHC4, KIAA1033, SWIP, MRT43	615748	12q23.3
?Mental retardation, autosomal recessive 45, 615979 (3)	FBXO31, FBX31, FBXO14, FBX14, MRT45	609102	16q24.2
?Mental retardation, autosomal recessive 50, 616460 (3)	EDC3, YJDC, MRT50	609842	15q24.1
?Mental retardation, autosomal recessive 55, 617051 (3)	PUS3, MRT55	616283	11q24.2
?Mental retardation, autosomal recessive 63, 618095 (3)	CAMK2A, KIAA0968, CAMKA, MRD53, MRT63	114078	5q32
?Mental retardation, autosomal recessive, 37, 615493 (3)	ANK3, MRT37	600465	10q21.2
?Mental retardation, autosomal recessive, 52, 616887 (3)	LMAN2L, VIPL, MRT52	609552	2q11.2
?Microcephaly 10, primary, autosomal recessive, 615095 (3)	ZNF335, NIF1, NIF2, MCPH10	610827	20q13.12
?Microcephaly 11, primary, autosomal recessive, 615414 (3)	PHC1, EDR1, HPH1, RAE28, MCPH11	602978	12p13.31
?Microcephaly 12, primary, autosomal recessive, 616080 (3)	CDK6, PLSTIRE, MCPH12	603368	7q21.2
?Microcephaly 13, primary, autosomal recessive, 616051 (3)	CENPE, MCPH13	117143	4q24
?Microcephaly 14, primary, autosomal recessive, 616402 (3)	SASS6, SAS6, MCPH14	609321	1p21.2
?Microcephaly 16, primary, autosomal recessive, 616681 (3)	ANKLE2, LEM4, KIAA0692, MCPH16	616062	12q24.33
?Microcephaly 18, primary, autosomal dominant, 617520 (3)	WDFY3, ALFY, BCHS, MCPH18	617485	4q21.23
?Microcephaly 19, primary, autosomal recessive, 617800 (3)	COPB2, MCPH19	606990	3q23
?Microcephaly 21, primary, autosomal recessive, 617983 (3)	NCAPD2, CNAP1, KIAA0159, MCPH21	615638	12p13.31
?Microcephaly 23, primary, autosomal recessive, 617985 (3)	NCAPH, CAPH, BRRN1, MCPH23	602332	2q11.2
?Microcephaly 24, primary, autosomal recessive, 618179 (3)	NUP37, p37, MCPH24	609264	12q23.2
?Microhydranencephaly, 605013 (3)	NDE1, NUDE, LIS4, MHAC	609449	16p13.11
?Microphthalmia, syndromic 1, 309800 (3)	NAA10, ARD1A, ARD1, TE2, NATD, OGDNS, MCOPS1	300013	Xq28
?Microphthalmia, syndromic 11, 614402 (3)	VAX1, MCOPS11	604294	10q25.3
?Microphthalmia, syndromic 13, 300915 (3)	HMGB3, HMG4, HMG2A, MCOPS13	300193	Xq28
?Microphthalmia, syndromic 4 (2)	MCOPS4, ANOP1	301590	Xq27-q28
?Microtia, hearing impairment, and cleft palate (AR), 612290 (3)	HOXA2, MCOHI	604685	7p15.2
?Mirror movements 3, 616059 (3)	DNAL4, MRMV3	610565	22q13.1
?Mitochondrial DNA depletion syndrome 14 (encephalocardiomyopathic type), 616896 (3)	OPA1, NTG, NPG, BERHS, MTDPS14	605290	3q29
?Mitochondrial DNA depletion syndrome 15 (hepatocerebral type), 617156 (3)	TFAM, TCF6L2, TCF6L1, TCF6L3, MTTF1, TCF6, MTDPS15	600438	10q21.1
?Mitochondrial complex I deficiency, nuclear type 13, 618235 (3)	NDUFA2, MC1DN13	602137	5q31.3
?Mitochondrial complex I deficiency, nuclear type 23, 618244 (3)	NDUFA12, MC1DN23	614530	12q22
?Mitochondrial complex I deficiency, nuclear type 24, 618245 (3)	NDUFB9, UQOR22, MC1DN24	601445	8q24.13
?Mitochondrial complex I deficiency, nuclear type 28, 618249 (3)	NDUFA13, GRIM19, MC1DN28	609435	19p13.11
?Mitochondrial complex I deficiency, nuclear type 30, 301021 (3)	NDUFB11, LSDMCA3, MC1DN30	300403	Xp11.3
?Mitochondrial complex III deficiency, nuclear type 9, 616111 (3)	UQCC3, C11orf83, MC3DN9	616097	11q12.3
?Mitochondrial complex IV deficiency, 220110 (3)	COA7, RESA1, SELRC1, C1orf163	615623	1p32.3
?Mitochondrial complex IV deficiency, 220110 (3)	COX14, C12orf62	614478	12q13.12
?Mitochondrial complex IV deficiency, 220110 (3)	COX8A	123870	11q13.1
?Mitochondrial complex IV deficiency, 220110 (3)	FASTKD2, KIAA0971	612322	2q33.3
?Mitochondrial complex V (ATP synthase) deficiency, nuclear type 1, 604273 (3)	ATPAF2, ATP12, MC5DN1	608918	17p11.2
?Mitochondrial complex V (ATP synthase) deficiency, nuclear type 3, 614053 (3)	ATP5E, MC5DN3	606153	20q13.32
?Mitochondrial complex V (ATP synthase) deficiency, nuclear type 4, 615228 (3)	ATP5A1, ATPM, ATP5A, ORM, MC5DN4, COXPD22	164360	18q21.1
?Mitochondrial myopathy with lactic acidosis, 251950 (3)	PNPLA8, MMLA	612123	7q31.1
?Moebius syndrome (2)	MBS, MBS1	157900	13q12.2-q13
?Morning glory disc anomaly, 120430 (3)	PAX6, AN2, MGDA, FVH1, ASGD5	607108	11p13
?Mucocutaneous ulceration, chronic, 618287 (3)	RELA, NFKB3, CMCU	164014	11q13.1
?Mucopolysaccharidosis type IX, 601492 (3)	HYAL1, MPS9	607071	3p21.31
?Mungan syndrome, 611376 (3)	RAD21, SCC1, NXP1, KIAA0078, CDLS4, MGS	606462	8q24.11
?Muscular dystrophy, autosomal recessive, with cardiomyopathy and triangular tongue, 616827 (3)	LIMS2, PINCH2, MDRCMTT	607908	2q14.3
?Muscular dystrophy, autosomal recessive, with rigid spine and distal joint contractures, 617072 (3)	TOR1AIP1, LAP1, LAP1B, LGMD2Y	614512	1q25.2
?Muscular dystrophy, congenital, Davignon-Chauveau type, 617066 (3)	TRIP4, ASC1, SMABF1, MDCDC	604501	15q22.31
?Muscular dystrophy, limb-girdle, autosomal recessive 21, 617232 (3)	POGLUT1, CLP46, KTELC1, RUMI, C3orf9, DDD4, LGMDR21	615618	3q13.33
?Muscular dystrophy-dystroglycanopathy (limb-girdle), type C, 12, 616094 (3)	POMK, SGK196, MDDGA12, MDDGC12	615247	8p11.21
?Myasthenic syndrome, congenital, 15, without tubular aggregates, 616227 (3)	ALG14, CMS15	612866	1p21.3
?Myasthenic syndrome, congenital, 17, 616304 (3)	LRP4, MEGF7, CLSS, SOST2, CMS17	604270	11p11.2
?Myasthenic syndrome, congenital, 18, 616330 (3)	SNAP25, CMS18	600322	20p12.2
?Myasthenic syndrome, congenital, 23, presynaptic, 618197 (3)	SLC25A1, SLC20A3, CTP, D2L2AD, CMS23	190315	22q11.21
?Myasthenic syndrome, congenital, 2C, associated with acetylcholine receptor deficiency, 616314 (3)	CHRNB1, ACHRB, SCCMS, CMS2A, CMS2C	100710	17p13.1
?Myasthenic syndrome, congenital, 3A, slow-channel, 616321 (3)	CHRND, ACHRD, SCCMS, CMS3A, CMS3B, CMS3C	100720	2q37.1
?Myasthenic syndrome, congenital, 3C, associated with acetylcholine receptor deficiency, 616323 (3)	CHRND, ACHRD, SCCMS, CMS3A, CMS3B, CMS3C	100720	2q37.1
?Myofibromatosis, infantile 2, 615293 (3)	NOTCH3, CADASIL1, CASIL, IMF2, LMNS	600276	19p13.12
?Myopathy, congenital, Compton-North, 612540 (3)	CNTN1, MYPCN	600016	12q12
?Myopathy, isolated mitochondrial, autosomal dominant, 616209 (3)	CHCHD10, FTDALS2, SMAJ, IMMD	615903	22q11.23
?Myopathy, scapulohumeroperoneal, 616852 (3)	ACTA1, ASMA, NEM3, CFTD1, SHPM	102610	1q42.13
?Myosclerosis, congenital, 255600 (3)	COL6A2, BTHLM1, UCMD1	120240	21q22.3
?N-acetylaspartate deficiency, 614063 (3)	NAT8L, CML3, NACED	610647	4p16.3
?Narcolepsy 1, 161400 (3)	HCRT, OX, NRCLP1	602358	17q21.2
?Narcolepsy 7, 614250 (3)	MOG, NRCLP7	159465	6p22.1
?Nephrolithiasis, calcium oxalate, 167030 (3)	SLC26A1, SAT1, CAON	610130	4p16.3
?Nephronophthisis 9, 613824 (3)	NEK8, JCK, NPHP9, RHPD2	609799	17q11.2
?Nephrotic syndrome, type 13, 616893 (3)	NUP205, C7orf14, KIAA0225, NPHS13	614352	7q33
?Nephrotic syndrome, type 19, 618178 (3)	NUP160, KIAA0197, NPHS19	607614	11p11.2
?Neurodegeneration with brain iron accumulation 7, 617916 (3)	REPS1, NBIA7	614825	6q24.1
?Neurodegeneration with brain iron accumulation 8, 617917 (3)	CRAT, CAT1, NBIA8	600184	9q34.11
?Neurodevelopmental disorder with microcephaly, ataxia, and seizures, 617709 (3)	SARS, SERS, NEDMAS	607529	1p13.3
?Neurodevelopmental disorder with midbrain and hindbrain malformations, 617523 (3)	ARHGEF2, GEFH1, KIAA0651, NEDMHM	607560	1q22
?Neuronopathy, distal hereditary motor, type IIC, 613376 (3)	HSPB3, HSPL27, HMN2C, DHMN2C	604624	5q11.2
?Neuronopathy, distal hereditary motor, type VB, 614751 (3)	REEP1, C2orf23, SPG31, HMN5B	609139	2p11.2
?Neuropathy, hereditary sensory and autonomic, type VI, 614653 (3)	DST, BPAG1, DMH, D6S1101, HSAN6, EBSB2	113810	6p12.1
?Neuropathy, inflammatory demyelinating, 139393 (3)	PMP22, CMT1A, CMT1E, DSS, CIDP	601097	17p12
?Neutropenia, nonimmune chronic idiopathic, of adults, 607847 (3)	GFI1, ZNF163, SCN2	600871	1p22.1
?Neutropenia, severe congenital 2, autosomal dominant, 613107 (3)	GFI1, ZNF163, SCN2	600871	1p22.1
?Neutrophil chemotactic response, abnormal (2)	NM, NCR	162820	7q22-qter
?Olmsted syndrome, X-linked, 300918 (3)	MBTPS2, S2P, IFAP, KFSDX, OLMSX, OI19	300294	Xp22.12
?Optic atrophy 11, 617302 (3)	YME1L1, YME1L, PAMP, OPA11	607472	10p12.1
?Optic atrophy 9, 616289 (3)	ACO2, ICRD, OPA9	100850	22q13.2
?Orofacial cleft 10, 613705 (3)	SUMO1, UBL1, SMT3, OFC10	601912	2q33.1
?Orofacial cleft 15, 616788 (3)	DLX4, DLX7, DLX8, OFC15	601911	17q21.33
?Orofaciodigital syndrome XIV, 615948 (3)	C2CD3, OFD14	615944	11q13.4
?Orofaciodigital syndrome XV, 617127 (3)	KIAA0753, OFIP, OFD15	617112	17p13.1
?Orofaciodigital syndrome XVII, 617926 (3)	INTU, KIAA1284, PDZK6, SRTD20, OFD17	610621	4q28.1
?Orofaciodigital syndrome XVIII, 617927 (3)	IFT57, ESRRBL1, HIPPI, OFD18	606621	3q13.12-q13.13
?Orthostatic intolerance, 604715 (3)	SLC6A2, NAT1, NET1	163970	16q12.2
?Osteochondrodysplasia, brachydactyly, and overlapping malformed digits, 618167 (3)	CHST11, C4ST1, OCBMD	610128	12q23.3
?Osteopetrosis, autosomal recessive 6, 611497 (3)	PLEKHM1, AP162, KIAA0356, OPTB6, OPTA3	611466	17q21.31
?Osteoporosis, involutional, 166710 (1)	VDR	601769	12q13.11
?Otofaciocervical syndrome 2, 615560 (3)	PAX1, OFC2	167411	20p11.22
?Otofaciocervical syndrome, 166780 (3)	EYA1, BOR, BOS1, OFC1	601653	8q13.3
?Ovarian dysgenesis 6, 618078 (3)	NUP107, NUP84, NPHS11, ODG6	607617	12q15
?Ovarian dysgenesis 8, 618187 (3)	ESR2, ODG8	601663	14q23.2-q23.3
?PEHO syndrome-like, 617507 (3)	CCDC88A, KIAA1212, HKRP1, GIRDIN, APE, GIV, PEHOL	609736	2p16.1
?Palmoplantar keratoderma, nonepidermolytic, focal 2, 616400 (3)	TRPV3, OLMS, FNEPPK2	607066	17p13.2
?Pancreatic endocrine tumors (1)	ST11, PETS1	602011	3p25
?Pancreatic lipase deficiency, 614338 (3)	PNLIP, PNLIPD	246600	10q25.3
?Parkinsonism with spasticity, X-linked, 300911 (3)	ATP6AP2, ATP6M8-9, XMRE, MRXSH, XPDS	300556	Xp11.4
?Parkinsonism-dystonia, infantile, 2, 618049 (3)	SLC18A2, VAT2, SVMT, PKDYS2	193001	10q25.3
?Paroxysmal nocturnal hemoglobinuria 2, 615399 (3)	PIGT, NDAP, PNH2, MCAHS3	610272	20q13.12
?Partial lipodystrophy, congenital cataracts, and neurodegeneration syndrome, 606721 (3)	CAV1, BSCL3, CGL3, PPH3, LCCNS	601047	7q31.2
?Peeling skin syndrome 3, 616265 (3)	CHST8, GALNAC4ST1, PSS3	610190	19q13.11
?Peripheral neuropathy, myopathy, hoarseness, and hearing loss, 614369 (3)	MYH14, KIAA2034, DFNA4A, PNMHH	608568	19q13.33
?Periventricular nodular heterotopia 6, 615544 (3)	ERMARD, C6orf70, PVNH6	615532	6q27
?Peroxisome biogenesis disorder 10B, 617370 (3)	PEX3, PBD10A, PBD10B	603164	6q24.2
?Peroxisome biogenesis disorder 14B, 614920 (3)	PEX11B, PEX14B	603867	1q21.1
?Perrault syndrome 2, 614926 (3)	HARS2, HARSL, HARSR, HO3, PRLTS2	600783	5q31.3
?Phosphoenolpyruvate carboxykinase deficiency, cytosolic, 261680 (3)	PCK1, PCKDC	614168	20q13.31
?Phosphoserine aminotransferase deficiency, 610992 (3)	PSAT1, PSAT, EPIP, PSATD, NLS2	610936	9q21.2
?Polydactyly, postaxial, type A6, 615226 (3)	ZNF141, D4S90, PAPA6	194648	4p16.3
?Polydactyly, postaxial, type A7, 617642 (3)	IQCE, KIAA1023, PAPA7	617631	7p22.3
?Polydactyly, postaxial, type A9, 618219 (3)	FAM92A, FAM92A1, PAPA9	617273	8q22.1
?Polyendocrine-polyneuropathy syndrome, 616113 (3)	DMXL2, RC3, KIAA0856, PEPNS, DFNA71	612186	15q21.2
?Polymicrogyria, bilateral temporooccipital, 612691 (3)	FIG4, KIAA0274, SAC3, ALS11, YVS, BTOP	609390	6q21
?Pontocerebellar hypoplasia type 2C, 612390 (3)	TSEN34, PCH2C, LENG5, SEN34	608754	19q13.42
?Pontocerebellar hypoplasia type 5, 610204 (3)	TSEN54, SEN54, PCH2A, PCH4, PCH5	608755	17q25.1
?Pontocerebellar hypoplasia, type 3, 608027 (3)	PCLO, PCH3	604918	7q21.11
?Preauricular fistulae, congenital (2)	PAFC	128700	8q11.1-q13.3
?Precocious puberty, central, 1, 176400 (3)	KISS1R, GPR54, HH8, CPPB1	604161	19p13.3
?Premature ovarian failure 10, 612885 (3)	MCM8, POF10	608187	20p12.3
?Premature ovarian failure 12, 616947 (3)	SYCE1, POF12, SPGF15	611486	10q26.3
?Premature ovarian failure 13, 617442 (3)	MSH5, POF13	603382	6p21.33
?Premature ovarian failure 14, 618014 (3)	GDF9, POF14	601918	5q31.1
?Premature ovarian failure 15, 618096 (3)	FANCM, KIAA1596, SPGF28, POF15	609644	14q21.2
?Premature ovarian failure 2A, 300511 (3)	DIAPH2, DIA, POF2A	300108	Xq21.33
?Premature ovarian failure 2B, 300604 (3)	FLJ22792, POF1B, POF2B	300603	Xq21.1
?Progesterone resistance, 264080 (2)	PGR	607311	11q22.1
?Progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 3, 617069 (3)	TK2, MTDPS2, PEOB3	188250	16q21
?Progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 5, 618098 (3)	TOP3A, MGRISCE2, PEOB5	601243	17p11.2
?Proteasome-associated autoinflammatory syndrome 3 and digenic forms, 617591 (3)	PSMB4, PRAAS3	602177	1q21.3
?Proteasome-associated autoinflammatory syndrome 3, digenic, 617591 (3)	PSMB9, LMP2, RING12, PRAAS3	177045	6p21.32
?Protoporphyria, erythropoietic, 2, 618015 (3)	CLPX, EPP2	615611	15q22.31
?Prune belly syndrome, 100100 (3)	CHRM3, PBS, EGBRS	118494	1q43
?Ptosis, congenital, 178300 (2)	ZFHX4, ZFH4	606940	8q21.13
?RAS-associated autoimmune lymphoproliferative syndrome type IV, somatic, 614470 (3)	NRAS, ALPS4, NS6, CMNS, NCMS	164790	1p13.2
?RHYNS syndrome, 602152 (3)	TMEM67, MKS3, JBTS6, NPHP11	609884	8q22.1
?Ragweed sensitivity (2)	RWS	179450	6p21.3
?Renal hypodysplasia/aplasia 2, 615721 (3)	FGF20, RHDA2	605558	8p22
?Retinal arteries, tortuosity of, 180000 (3)	COL4A1, POREN1, HANAC, ICH, BSVD, RATOR	120130	13q34
?Retinal cone dystrophy-1 (2)	RCD1	180020	6q25-q26
?Retinal dystrophy and iris coloboma with or without cataract, 616722 (3)	MIR204, MIRN204, RDICC	610942	9q21.12
?Retinal dystrophy and obesity, 616188 (3)	TUB, RDOB	601197	11p15.4
?Retinal dystrophy with inner retinal dysfunction and ganglion cell abnormalities, 616079 (3)	ITM2B, BRI, ABRI, FBD, RDGCA	603904	13q14.2
?Retinal dystrophy, juvenile cataracts, and short stature syndrome, 616108 (3)	RDH11, PSDR1, RALR1, RDJCSS	607849	14q24.1
?Retinitis pigmentosa 23, 300424 (3)	OFD1, CXorf5, SGBS2, JBTS10, RP23	300170	Xp22.2
?Retinitis pigmentosa 51, 613464 (3)	TTC8, BBS8, RP51	608132	14q31.3
?Retinitis pigmentosa 55, 613575 (3)	ARL6, BBS3, RP55	608845	3q11.2
?Retinitis pigmentosa 58, 613617 (3)	ZNF513, RP58	613598	2p23.3
?Retinitis pigmentosa 66, 615233 (3)	RBP3, RP66	180290	10q11.22
?Retinitis pigmentosa 67, 615565 (3)	NEK2, RP67	604043	1q32.3
?Retinitis pigmentosa 81, 617871 (3)	IFT43, C14orf179, CED3, SRTD18, RP81	614068	14q24.3
?Retinitis pigmentosa 83, 618173 (3)	ARL3, ARFL3, JBTS35, RP83	604695	10q24.32
?Retinitis pigmentosa 9, 180104 (3)	RP9, PAP1	607331	7p14.3
?Retinitis pigmentosa, X-linked recessive, 6 (2)	RP6	312612	Xp21.3-p21.2
?Reynolds syndrome, 613471 (3)	LBR, PHA, PHASK	600024	1q42.12
?Ribose 5-phosphate isomerase deficiency, 608611 (3)	RPIA, RPI, RPIAD	180430	2p11.2
?Roifman-Chitayat syndrome (2)	RCHTS	613328	15q11-q21.1
?Rolandic epilepsy, mental retardation, and speech dyspraxia, 300643 (3)	SRPX2, SRPUL, RESDX	300642	Xq22.1
?SERKAL syndrome, 611812 (3)	WNT4, SERKAL	603490	1p36.12
?Sarcoma, synovial, 300813 (3)	SSX1, SSRC	312820	Xp11.23
?Sarcoma, synovial, 300813 (3)	SSX2	300192	Xp11.22
?Seckel syndrome 4, 613676 (3)	CENPJ, CPAP, MCPH6, SCKL4	609279	13q12.12-q12.13
?Seckel syndrome 6, 614728 (3)	CEP63, SCKL6	614724	3q22.2
?Seckel syndrome 7, 614851 (3)	NIN, KIAA1565, SCKL7	608684	14q22.1
?Seckel syndrome 8, 615807 (3)	DNA2, DNA2L, KIAA0083, PEOA6, SCKL8	601810	10q21.3
?Seizures, scoliosis, and macrocephaly syndrome, 616682 (3)	EXT2, SSMS	608210	11p11.2
?Sertoli-cell-only syndrome (1)	DAZ	400003	Yq11.223
?Short-rib thoracic dysplasia 20 with polydactyly, 617925 (3)	INTU, KIAA1284, PDZK6, SRTD20, OFD17	610621	4q28.1
?Short-rib thoracic dysplasia 5 with or without polydactyly, 614376 (3)	WDR19, SRTD5, ATD5, NPHP13, CED4	608151	4p14
?Slowed nerve conduction velocity, AD, 608236 (3)	ARHGEF10, KIAA0294, SNCV	608136	8p23.3
?Sneddon syndrome, 182410 (3)	ADA2, CECR1, PAN, SNEDS	607575	22q11.1
?Sotos syndrome 3, 617169 (3)	APC2, APCL, SOTOS3	612034	19p13.3
?Spastic ataxia 4, autosomal recessive, 613672 (3)	MTPAP, PAPD1, SPAX4	613669	10p11.23
?Spastic paraplegia 41, autosomal dominant (2)	SPG41	613364	11p14.1-p11.2
?Spastic paraplegia 43, autosomal recessive, 615043 (3)	C19orf12, NBIA4, SPG43	614297	19q12
?Spastic paraplegia 57, autosomal recessive, 615658 (3)	TFG, HMSNP, SPG57	602498	3q12.2
?Spastic paraplegia 61, autosomal recessive, 615685 (3)	ARL6IP1, KIAA0069, SPG61	607669	16p12.3
